,joystick,executed
0,"[0.30000000000000004, -0.23642770483429287]",[-0.8707184342233548]
1,"[0.30000000000000004, -0.23642770483429287]",[-0.8825751889499677]
2,"[0.30000000000000004, -0.23642770483429287]",[-0.8637331613628656]
3,"[0.30000000000000004, -0.23642770483429287]",[-0.8680042952883317]
4,"[0.6223548021632717, -0.49047305822687565]",[-0.8346980377231326]
5,"[0.9567643670805069, -0.7540186779202637]",[-0.8833850837536293]
6,"[1.0, -0.7880923494476428]",[-0.9426388978510268]
7,"[1.0, -0.7880923494476428]",[-1.0891041754811208]
8,"[1.0173270236497434, -0.8017476442247039]",[-1.0693358300853621]
9,"[1.430303485493338, -1.127211234305597]",[-1.3116356443153028]
10,"[1.8866239214653298, -1.486833878791737]",[-1.4432455776789237]
11,"[2.3432360888063513, -1.8466864345379026]",[-1.526226155385802]
12,"[2.8103435825678433, -2.214810276740997]",[-1.5504051788379916]
13,"[3.0, -2.3642770483429287]",[-1.5386132268511405]
14,"[3.0, -2.3642770483429287]",[-1.3932168646985366]
15,"[3.0, -2.3642770483429287]",[-1.3134205177640184]
16,"[3.0, -2.3642770483429287]",[-1.3660958699227326]
17,"[3.0, -2.3642770483429287]",[-1.3767619728172749]
18,"[3.0, -2.3642770483429287]",[-1.5210366365848154]
19,"[3.0, -2.3642770483429287]",[-1.578681543862859]
20,"[3.0, -2.3642770483429287]",[-1.6815676497865533]
21,"[3.0, -2.3642770483429287]",[-1.7301470647542028]
22,"[3.0, -2.3642770483429287]",[-1.7531707944702661]
23,"[3.0, -2.3642770483429287]",[-1.6647942479017734]
24,"[3.0, -2.3642770483429287]",[-1.6189620551461203]
25,"[3.0, -2.3642770483429287]",[-1.6548193181001278]
26,"[3.0, -2.3642770483429287]",[-1.1633773398002731]
27,"[3.0, -1.1537575906486928]",[-0.4314636352947555]
28,"[3.0, 0.0]",[-0.09206363354686829]
29,"[3.0, 0.0]",[0.45317745037632773]
30,"[3.0, 2.140761601974575]",[1.2934617851597183]
31,"[3.0, 2.3642770483429287]",[1.5368653358133237]
32,"[3.0, 2.3642770483429287]",[1.7236584896285727]
33,"[3.0, 2.3642770483429287]",[1.3708001989755974]
34,"[3.0, 2.3642770483429287]",[0.6120195972459621]
35,"[3.0, 0.0]",[0.29236556032744554]
36,"[3.0, 0.0]",[0.21590101323284144]
37,"[3.0, 0.0]",[0.20616267452728118]
38,"[3.0, 0.0]",[0.1910193055620135]
39,"[3.0, 0.0]",[0.20299346316224456]
40,"[3.0, 0.024389342089961567]",[0.7549634739776446]
41,"[3.0, 0.9806084025245727]",[1.3289202941412535]
42,"[3.0, 2.3642770483429287]",[1.612734623088597]
43,"[3.0, 2.3642770483429287]",[1.687182205205669]
44,"[3.0, 2.3642770483429287]",[1.737713473154604]
45,"[3.0, 2.3642770483429287]",[1.6685373728127169]
46,"[3.0, 2.3642770483429287]",[1.712063250461429]
47,"[3.0, 2.3642770483429287]",[1.6162194389463158]
48,"[3.0, 2.3642770483429287]",[1.6668962964991931]
49,"[3.0, 2.3642770483429287]",[1.616977301613533]
50,"[3.0, 2.3642770483429287]",[1.6631492724170054]
51,"[3.0, 2.3642770483429287]",[1.6191240040143662]
52,"[3.0, 2.3642770483429287]",[1.6827978061786475]
53,"[3.0, 2.3642770483429287]",[1.6716057173217942]
54,"[3.0, 2.3642770483429287]",[1.6672440042835317]
55,"[3.0, 2.3642770483429287]",[1.6658699277262543]
56,"[3.0, 2.3642770483429287]",[1.6392220107179634]
57,"[3.0, 2.3642770483429287]",[1.653816974033508]
58,"[3.0, 2.3642770483429287]",[1.616489674923739]
59,"[3.0, 2.3642770483429287]",[1.6785187479811974]
60,"[3.0, 2.3642770483429287]",[1.676578543581921]
61,"[3.0, 2.3642770483429287]",[1.714792617272011]
62,"[3.0, 2.3642770483429287]",[1.6258936513536506]
63,"[3.0, 2.3642770483429287]",[1.6512971276701403]
64,"[3.0, 2.3642770483429287]",[1.607907430262701]
65,"[3.0, 2.3642770483429287]",[1.644172076724494]
