,joystick,executed
0,"[-1.0, 0.7880923494476428]",[0.8296783952239346]
1,"[4.219686714368594, 3.3255028166597493]",[1.436063144647236]
2,"[3.0, 2.3642770483429287]",[1.5507419813804542]
3,"[1.478825384492442, 1.1654509716874624]",[1.2369103636069227]
4,"[1.0, 0.7880923494476428]",[0.8681278927807572]
5,"[2.0, 1.5761846988952857]",[1.5962435935848782]
6,"[1.0, -0.7880923494476428]",[-0.7852109735099769]
7,"[1.0, 0.7880923494476428]",[0.8868560321592994]
8,"[3.0, -2.3642770483429287]",[-1.6107835204518925]
9,"[1.0, 0.7880923494476428]",[0.8575076252447613]
10,"[2.0, 1.5761846988952857]",[1.5727179778335991]
11,"[-1.8748019533369509, -1.4775170761543477]",[-1.9334469696964987]
12,"[4.219686714368594, 0.0]",[0.16622306374717835]
13,"[3.612897115238529, -2.847296575860944]",[-1.4341188938498906]
14,"[3.0445931118334815, -2.3994205386169583]",[-1.6236537811504872]
15,"[3.0, 2.3642770483429287]",[1.6104686458497632]
16,"[1.0, 0.0]",[0.10257784446759344]
17,"[2.0, -1.5761846988952857]",[-1.4691798598828185]
18,"[2.0, -1.5761846988952857]",[-1.455051874419383]
19,"[1.0, 0.7880923494476428]",[0.9231055857707042]
20,"[2.0, -1.5761846988952857]",[-1.4590677853054417]
21,"[4.219686714368594, -3.3255028166597493]",[-1.2727461195737377]
22,"[3.0, 2.3642770483429287]",[1.7035150171147582]
23,"[1.0, 0.7458877655339599]",[0.8294867585371212]
24,"[1.0, -0.7880923494476428]",[-0.8164654594218884]
25,"[-1.0, 0.6684999941741727]",[0.09289825002581523]
26,"[-0.30767602870472854, 0.2424771243306299]",[-0.48345503912645643]
27,"[2.8147929727184895, -2.218316807078429]",[-2.0053426164108883]
28,"[4.219686714368594, -3.3255028166597493]",[-1.9687865098809856]
29,"[1.0, 0.7880923494476428]",[0.8458859073275474]
30,"[2.0, 1.5761846988952857]",[1.5628028018274416]
31,"[1.7241957437484488, 1.358825474598341]",[1.0124728832875214]
32,"[2.0, 1.5761846988952857]",[1.5830309664747624]
33,"[2.0, -1.5761846988952857]",[-1.478375635859618]
34,"[2.9692373871803284, 2.3400332685307252]",[1.6041615560634208]
35,"[3.0, 2.3642770483429287]",[1.713185207116465]
36,"[3.0, 2.3642770483429287]",[1.8030271703245393]
37,"[2.0, 1.5761846988952857]",[1.5437333687703616]
38,"[1.0, 0.7880923494476428]",[0.8468264538399775]
39,"[1.0, -0.7880923494476428]",[-0.7881706316402363]
40,"[3.0, 2.3642770483429287]",[1.6226395562307252]
41,"[2.1394996954806347, -1.6861233416538497]",[-1.5136617115337536]
42,"[-1.0, -0.7880923494476428]",[-0.8331624611178264]
43,"[1.0, 0.7880923494476428]",[0.8624488561724188]
44,"[3.0, -2.3642770483429287]",[-1.537888752305695]
45,"[1.0, 0.0]",[0.10311358107696833]
46,"[2.0, 1.5761846988952857]",[1.5834180100176372]
47,"[1.0, -0.7880923494476428]",[-1.4149967755670934]
48,"[2.0, 1.5761846988952857]",[1.5850585323267072]
49,"[0.3093050979077816, -0.24376098130627677]",[-1.2631990502870016]
50,"[1.0, 0.7880923494476428]",[0.882107483958803]
51,"[1.0, -0.7880923494476428]",[-0.8025088830720593]
52,"[4.219686714368594, -3.3255028166597493]",[-1.2136961016511625]
53,"[3.0, 2.3642770483429287]",[1.6235362953217496]
54,"[3.0, 2.3642770483429287]",[1.6796870010399456]
55,"[1.0, 0.7458877655339599]",[0.8291951216659311]
56,"[1.0, -0.7880923494476428]",[-0.4454344882247536]
57,"[1.0, 0.4320219903982339]",[0.5196689013709986]
58,"[3.0, 2.3642770483429287]",[1.5907984966335984]
59,"[2.0, 1.5761846988952857]",[1.5759409275361425]
60,"[1.0, 0.7880923494476428]",[0.8825726515431273]
61,"[4.219686714368594, 1.0451115801788062]",[0.13346594086173272]
62,"[1.0, -0.33832795180152]",[-0.1311451452291068]
63,"[3.0, 2.3642770483429287]",[1.5577535446477762]
64,"[-1.0, 0.7880923494476428]",[0.8610665987928461]
65,"[2.0463775791399548, -1.6127345142013867]",[-1.4125630716274893]
66,"[1.0, 0.7206215659176947]",[0.8008580828015623]
67,"[2.4769876209850303, 0.9345868722902881]",[0.5830523669942782]
68,"[1.0, -0.7880923494476428]",[-0.8234118968418959]
69,"[2.0, 1.5761846988952857]",[1.572737817582475]
70,"[0.0, 0.0]",[-0.000700107966673473]
71,"[1.0, 0.7880923494476428]",[0.8676608366676949]
72,"[3.0, 2.3642770483429287]",[1.6692069061664325]
73,"[4.219686714368594, 3.3255028166597493]",[1.1721691302804005]
74,"[1.0, 0.7880923494476428]",[0.8963665431962076]
75,"[4.219686714368594, -3.3255028166597493]",[-1.5899498911384065]
76,"[2.0, 1.5761846988952857]",[1.5849426996894367]
77,"[3.528615128276258, 2.7808745867397318]",[1.66603447083207]
78,"[0.0, 0.0]",[-0.000180808725342827]
79,"[1.0, 0.7880923494476428]",[0.8865024063227538]
80,"[3.0, -2.3642770483429287]",[-1.5767795054140459]
81,"[4.219686714368594, -1.6969277850825586]",[-1.3882160209102898]
82,"[0.20493611611404716, -0.16150858523499437]",[-1.094448048276764]
83,"[2.0, -0.8579110794555889]",[-0.9712160077997649]
84,"[2.5778138209946104, 2.0315553506262476]",[1.4849691532957423]
85,"[3.0, 2.3642770483429287]",[1.6299027053295485]
86,"[1.0, -0.7627322321526909]",[-0.7822138167580565]
87,"[1.0, -0.7880923494476428]",[-1.6408439610104644]
88,"[1.0, -0.7880923494476428]",[-0.7909287571795587]
89,"[2.0, 1.5761846988952857]",[1.5926423476277973]
90,"[1.0, 0.0]",[0.08044356933716615]
91,"[1.0, 0.7880923494476428]",[0.8474308405816094]
92,"[2.0, 1.5761846988952857]",[1.564722244042281]
93,"[3.0, 0.0]",[0.16632280938803992]
94,"[2.9692373871803284, 2.3400332685307252]",[1.6917905921413285]
95,"[1.0, 0.7880923494476428]",[0.8643427063980913]
96,"[1.0, -0.7880923494476428]",[-0.8202608434628833]
97,"[1.0, 0.7880923494476428]",[0.8813401844020414]
98,"[4.219686714368594, 3.3255028166597493]",[1.7207769238662698]
99,"[2.402598293875158, 0.0]",[-0.012499373624503474]
100,"[0.0, 0.0]",[-0.0027347075132883743]
101,"[1.0, 0.7880923494476428]",[0.8702333672809195]
102,"[3.0, -2.3642770483429287]",[-1.6614033516195168]
103,"[2.0, 1.5761846988952857]",[1.5396531052788818]
104,"[3.0, 0.0]",[0.14072758717007489]
105,"[3.725954427896898, 2.936396179016114]",[1.5441221036862445]
106,"[1.0, 0.0]",[-0.07828016847873506]
107,"[3.0, -2.3642770483429287]",[-1.5628333975688835]
108,"[3.0, 2.3642770483429287]",[1.715272561913008]
109,"[-3.0, -2.3642770483429287]",[0.9613497243425803]
110,"[3.0, 2.3642770483429287]",[1.6681405777277387]
111,"[3.0, -2.3642770483429287]",[-1.5335083502382674]
112,"[3.0, 2.3642770483429287]",[1.6270143913816117]
113,"[3.0, -2.3642770483429287]",[-1.5565317374660668]
114,"[4.145978008143666, -3.2674135491962]",[-0.9748401390213024]
115,"[2.0, 1.5761846988952857]",[1.5954836660710607]
116,"[1.0, -0.7880923494476428]",[-0.7868608954601696]
117,"[1.1433307078422217, 0.0]",[0.4331093099239627]
118,"[1.5825996258815813, -1.2472346573959758]",[-2.0802465790704705]
119,"[0.0, 0.0]",[-0.0006454226772770786]
120,"[4.219686714368594, -3.3255028166597493]",[-1.2374970310117348]
121,"[1.3670355969860033, 1.0773502954072602]",[1.2334869383015394]
122,"[0.9278847575187683, 0.7312588785696225]",[0.8612880435500391]
123,"[3.0, -2.3642770483429287]",[-1.5882234881310004]
124,"[1.6633193251708753, -1.310849234855583]",[-1.2043382065664532]
125,"[3.0, -2.3642770483429287]",[-1.5374524965241263]
