,joystick,executed
0,"[0.0, -0.0]",[-0.0004741623997688]
1,"[0.0, -0.0]",[-0.0004741623997688]
2,"[0.0, -0.0]",[-0.0004741623997688]
3,"[0.0, -0.0]",[-0.0004741623997688]
4,"[0.0, -0.0]",[3.11740066107809e-05]
5,"[0.0, -0.0]",[-0.0005084475330263757]
6,"[0.0, -0.0]",[-0.00048748819945361216]
7,"[0.0, -0.0]",[-0.0010331529583125982]
8,"[0.0, 0.0]",[-0.0006293464549426557]
9,"[0.0, 0.0]",[-0.0003087838446986878]
10,"[0.0, 0.0]",[-8.416733198758985e-06]
11,"[0.0, 0.0]",[8.52726917166416e-05]
12,"[0.0, 0.0]",[-0.000700107966673473]
13,"[0.0, 0.0]",[0.022481473156458]
14,"[0.21369299552906162, 0.1132904209594209]",[0.17729917406261966]
15,"[0.6344326893224752, 0.49999154869453594]",[0.04343825279128684]
16,"[1.196207752863812, 0.9427221783819268]",[0.061584110310056575]
17,"[1.6440531249332746, 1.2956656898454033]",[0.018737030595004797]
18,"[2.098318528057272, 1.6536687786661752]",[0.027668429591870766]
19,"[2.546914419976434, 2.0072037690813085]",[0.01681618419128301]
20,"[2.9944977529454633, 2.3599407695344774]",[0.08338875044864082]
21,"[3.3989189743589745, 2.6786620400847365]",[0.12455370039480773]
22,"[3.8938987861912366, 3.068751842920776]",[0.4263326574295551]
23,"[4.209544231989782, 3.3175096038926]",[0.6604840147390415]
24,"[4.219686714368594, 3.3255028166597493]",[0.7692048255041948]
25,"[4.219686714368594, 3.3255028166597493]",[0.9046063404627016]
26,"[4.219686714368594, 3.3255028166597493]",[0.9773253235155427]
27,"[4.219686714368594, 3.3255028166597493]",[1.0729488217873184]
28,"[4.219686714368594, 3.3255028166597493]",[1.1324298973199325]
29,"[4.219686714368594, 3.3255028166597493]",[1.1534594873358142]
30,"[4.219686714368594, 3.3255028166597493]",[1.1777139630589197]
31,"[4.219686714368594, 3.3255028166597493]",[1.1615323222209282]
32,"[4.219686714368594, 3.3255028166597493]",[1.1513753452789208]
33,"[4.219686714368594, 3.3255028166597493]",[1.1190720725854875]
34,"[4.219686714368594, 3.3255028166597493]",[1.1077329310951887]
35,"[4.219686714368594, 3.3255028166597493]",[1.0895656937680123]
36,"[4.219686714368594, 3.3255028166597493]",[1.055382168585927]
37,"[4.219686714368594, 2.6080620780001644]",[0.5816204059830068]
38,"[4.219686714368594, 0.16132664317772893]",[-0.132820185356574]
39,"[4.219686714368594, -2.4033103200779857]",[-0.7010513809011876]
40,"[4.219686714368594, -3.3255028166597493]",[-0.8662300352355143]
41,"[4.219686714368594, -3.3255028166597493]",[-0.8782282741962683]
42,"[4.219686714368594, -3.3255028166597493]",[-0.9034840677656293]
43,"[4.219686714368594, -3.3255028166597493]",[-0.9030512672388178]
44,"[4.219686714368594, -3.3255028166597493]",[-0.9003902191380253]
45,"[4.219686714368594, -3.3255028166597493]",[-0.897087279210318]
46,"[4.219686714368594, -3.3255028166597493]",[-0.8581771783447224]
47,"[4.219686714368594, -3.3255028166597493]",[-0.5083901287214201]
48,"[4.219686714368594, -0.1792103562820917]",[0.17526046162741007]
49,"[4.219686714368594, 3.046768310485505]",[0.6905760035058268]
50,"[4.219686714368594, 3.323984902891467]",[0.8778734937157726]
51,"[4.219686714368594, 3.3255028166597493]",[0.9044952707878112]
52,"[4.219686714368594, 3.3255028166597493]",[0.9220276307055009]
53,"[4.219686714368594, 3.3255028166597493]",[0.9295714954668343]
54,"[4.219686714368594, 3.3255028166597493]",[0.9269551299573471]
55,"[4.219686714368594, 3.3255028166597493]",[0.9339117879699859]
56,"[4.219686714368594, 3.3255028166597493]",[0.9540057946330915]
57,"[4.219686714368594, 3.3255028166597493]",[0.9445774598559535]
58,"[4.219686714368594, 3.3255028166597493]",[1.013263218915554]
59,"[4.219686714368594, 3.3255028166597493]",[1.19281100030816]
60,"[4.219686714368594, 3.3255028166597493]",[1.1731751318284767]
61,"[4.219686714368594, 3.3255028166597493]",[1.3064852217061196]
62,"[4.219686714368594, 3.3255028166597493]",[1.4354277160969244]
63,"[4.219686714368594, 3.3255028166597493]",[1.5209876454964737]
64,"[4.219686714368594, 3.3255028166597493]",[1.3832492987788136]
65,"[4.219686714368594, 3.3255028166597493]",[1.3262351416542584]
66,"[4.219686714368594, 3.3255028166597493]",[1.2426448234774958]
67,"[4.219686714368594, 3.3255028166597493]",[1.2772414940807455]
68,"[4.219686714368594, 3.3255028166597493]",[1.4016749626801375]
69,"[4.219686714368594, 3.3255028166597493]",[1.4219040519664399]
70,"[4.219686714368594, 3.3255028166597493]",[1.5405730038013348]
71,"[4.219686714368594, 2.17607543111386]",[1.2090893019993547]
72,"[4.219686714368594, -2.182380960752482]",[0.4738035019704559]
73,"[4.219686714368594, -3.3255028166597493]",[-0.5395235323891703]
74,"[4.219686714368594, -3.3255028166597493]",[-1.1729540627595196]
75,"[4.219686714368594, -3.3255028166597493]",[-1.5188490548938218]
76,"[4.219686714368594, -3.3255028166597493]",[-1.6425556802758317]
77,"[4.219686714368594, -3.3255028166597493]",[-1.5801066997333557]
78,"[4.219686714368594, -1.420135179074806]",[-1.0335904409111463]
