,joystick,executed
0,"[0.0, 0.00023214557587207074]",[0.0]
1,"[0.0, 0.0004499870075599456]",[0.0]
2,"[0.0, 0.0002887820113421577]",[0.0]
3,"[0.0, 0.000127577015124363]",[0.0]
4,"[0.0, 3.114999307359995e-05]",[0.0]
5,"[0.0, -5.7229825607286425e-05]",[0.0]
6,"[0.0, 0.0002442122611481771]",[0.0]
7,"[0.0, 0.0008528245538457371]",[0.0]
8,"[0.0, 0.001146402797450981]",[0.0]
9,"[0.0, 7.321423322611902e-05]",[0.0]
10,"[0.0, -0.0009999743309987432]",[0.0]
11,"[0.0, -0.0010554131710462985]",[0.0]
12,"[0.0, -0.0008730628376866106]",[0.0]
13,"[0.0, -0.0006718242859212562]",[0.0]
14,"[0.0, -0.0004508098906211343]",[0.0]
15,"[0.0, -0.0002919325491839451]",[0.0]
16,"[0.0, -0.000337209847054789]",[0.0]
17,"[0.0, -0.00038248714492563284]",[0.0]
18,"[0.0, 0.00011990304692687496]",[0.0]
19,"[0.0, 0.0006843986413929473]",[0.0]
20,"[0.0, 0.0007786106401153129]",[0.0]
21,"[0.0, 0.0005160943237367251]",[0.0]
22,"[0.0, 0.0003052883229632336]",[0.0]
23,"[0.0, 0.0002612259188710516]",[0.0]
24,"[0.0, 0.00021716351477887137]",[0.0]
25,"[0.0, 0.0003452414875591577]",[0.0]
26,"[0.0, 0.0004925018120316249]",[0.0]
27,"[0.0, 0.00045297095623290955]",[0.0]
28,"[0.0, 0.00024193774780880269]",[0.0]
29,"[0.0, 0.00011102990058583572]",[0.0]
30,"[0.0, 0.0002830956945376134]",[0.0]
31,"[0.0, 0.000455161488489391]",[0.0]
32,"[0.0, 0.0003624984275791463]",[0.0]
33,"[0.0, 0.00023239491690527024]",[0.0]
34,"[0.0, -9.078877403528106e-05]",[0.0]
35,"[0.0, -0.0005579286861654573]",[0.0]
36,"[0.0, -0.0008320751615448461]",[0.0]
37,"[0.0, -0.00048655626117250503]",[0.0]
38,"[0.0, -0.00014103736080016383]",[0.0]
39,"[0.0, -0.00011272769975901039]",[0.0]
40,"[0.0, -0.00014221080788636456]",[0.0]
41,"[0.0, 3.3243730578308536e-05]",[0.0]
42,"[0.0, 0.0003767289738547978]",[0.0]
43,"[0.0, 0.0005967779278558503]",[0.0]
44,"[0.0, 0.00036844141755907586]",[0.0]
45,"[0.0, 0.0001401049072623109]",[0.0]
46,"[0.0, -8.309394213472143e-05]",[0.0]
47,"[0.0, -0.0003057460258455688]",[0.0]
48,"[0.0, -0.00014374191059750676]",[0.0]
49,"[0.0, 0.00030699473609211814]",[0.0]
50,"[0.0, 0.0005493609948847767]",[0.0]
51,"[0.0, 0.00012332732033987193]",[0.0]
52,"[0.0, -0.00030270635420503284]",[0.0]
53,"[0.0, 6.101279104059039e-06]",[0.0]
54,"[0.0, 0.00039680494779148804]",[0.0]
55,"[0.0, 0.0005194402201715986]",[0.0]
56,"[0.0, 0.00044348120364735247]",[0.0]
57,"[0.0, 0.00036177055652796317]",[0.0]
58,"[0.0, 0.00026209067644858517]",[0.0]
59,"[0.0, 0.00016241079636920724]",[0.0]
60,"[0.0, 0.0007251635868150824]",[0.0]
61,"[0.0, 0.0013520331950062617]",[0.0]
62,"[0.0, 0.0014897228264264487]",[0.0]
63,"[0.0, 0.0012438969196418134]",[0.0]
64,"[0.0, 0.0010236738428211158]",[0.0]
65,"[0.0, 0.0008859347795610039]",[0.0]
66,"[0.0, 0.000748195716300892]",[0.0]
67,"[0.0, 0.00019617683469774717]",[0.0]
68,"[0.0, -0.0004104451118527242]",[0.0]
69,"[0.0, -0.0003848445130172702]",[0.0]
70,"[0.0, 0.00017086438088130724]",[0.0]
71,"[0.0, 0.000513307304844646]",[0.0]
72,"[0.0, 0.00019017203065064062]",[0.0]
73,"[0.0, -0.00013296324354335133]",[0.0]
74,"[0.0, -2.035097072546673e-05]",[0.0]
75,"[0.0, 0.00016124301989248852]",[0.0]
76,"[0.0, 0.00017627789404084607]",[0.0]
77,"[0.0, 7.10436435629659e-05]",[0.0]
78,"[0.0, 8.188648904489389e-05]",[0.0]
79,"[0.0, 0.0004811572727572096]",[0.0]
80,"[0.0, 0.0008804280564695418]",[0.0]
81,"[0.0, 0.0007853079853876925]",[0.0]
82,"[0.0, 0.0006326260287935681]",[0.0]
83,"[0.0, 0.0004266396886146915]",[0.0]
84,"[0.0, 0.0001748179365001272]",[0.0]
85,"[0.0, 7.181520461391484e-05]",[0.0]
86,"[0.0, 0.000398626211897384]",[0.0]
87,"[0.0, 0.0007254372191808532]",[0.0]
88,"[0.0, 0.0007528745887786039]",[0.0]
89,"[0.0, 0.0006926472766018315]",[0.0]
90,"[0.0, 0.00105293895176953]",[0.0]
91,"[0.0, 0.0017374315789763658]",[0.0]
92,"[0.0, 0.0021075573352058088]",[0.0]
93,"[0.0, 0.0010456862775352826]",[0.0]
94,"[0.0, -1.6184780135199747e-05]",[0.0]
95,"[0.0, 0.00011098326037641757]",[0.0]
96,"[0.0, 0.00036470287902293127]",[0.0]
97,"[0.0, 0.00027665933537652317]",[0.0]
98,"[0.0, -5.9110120148841365e-05]",[0.0]
99,"[0.0, -0.0002737514345552834]",[0.0]
100,"[0.0, -0.0001061907110185428]",[0.0]
101,"[0.0, 6.137001251820467e-05]",[0.0]
102,"[0.0, 0.00030413213099190887]",[0.0]
103,"[0.0, 0.0005672960663852798]",[0.0]
104,"[0.0, 0.0006341212886189851]",[0.0]
105,"[0.0, 0.0005250189346878718]",[0.0]
106,"[0.0, 0.00048759516491765035]",[0.0]
107,"[0.0, 0.0006914048433875552]",[0.0]
108,"[0.0, 0.0008952145218574599]",[0.0]
109,"[0.0, 0.00038682278217904234]",[0.0]
110,"[0.0, -0.00019476408975372273]",[0.0]
111,"[0.0, -0.00026329134228195747]",[0.0]
112,"[0.0, 6.450999546195514e-05]",[0.0]
113,"[0.0, 0.0003370013402165992]",[0.0]
114,"[0.0, 0.00044096699952349467]",[0.0]
115,"[0.0, 0.0005449326588303859]",[0.0]
116,"[0.0, 0.0005989187297020187]",[0.0]
117,"[0.0, 0.0006496623343839383]",[0.0]
118,"[0.0, 0.00021938310209026617]",[0.0]
119,"[0.0, -0.0005617621769839474]",[0.0]
120,"[0.0, -0.0009874768032550453]",[0.0]
121,"[0.0, -0.0004654467098271324]",[0.0]
122,"[0.0, 5.658338360080197e-05]",[0.0]
123,"[0.0, 0.0003475105342063064]",[0.0]
124,"[0.0, 0.0006216082184239352]",[0.0]
125,"[0.0, 0.0006767423918202917]",[0.0]
126,"[0.0, 0.0005699091640456477]",[0.0]
127,"[0.0, 0.00040992796843049425]",[0.0]
128,"[0.0, 8.867985564340106e-05]",[0.0]
129,"[0.0, -0.00023256825714369214]",[0.0]
130,"[0.0, -7.017879452874841e-06]",[0.0]
131,"[0.0, 0.00026609280272423734]",[0.0]
132,"[0.0, 0.00047714613682201337]",[0.0]
133,"[0.0, 0.0006296032426980179]",[0.0]
134,"[0.0, 0.0007385355485417476]",[0.0]
135,"[0.0, 0.000689942676733819]",[0.0]
136,"[0.0, 0.0006413498049258925]",[0.0]
137,"[0.0, 0.000305528871980015]",[0.0]
138,"[0.0, -5.91402673817726e-05]",[0.0]
139,"[0.0, -6.474073606783909e-05]",[0.0]
140,"[0.0, 0.00025824817401696846]",[0.0]
141,"[0.0, 0.0005143296182189783]",[0.0]
142,"[0.0, 0.0005903958537371167]",[0.0]
143,"[0.0, 0.0006664620892552583]",[0.0]
144,"[0.0, 0.0005774454151425723]",[0.0]
145,"[0.0, 0.0004518471899982072]",[0.0]
146,"[0.0, 0.0001984527424168491]",[0.0]
147,"[0.0, -0.000172838757321544]",[0.0]
148,"[0.0, -0.0004912430950879444]",[0.0]
149,"[0.0, -0.000554259704455573]",[0.0]
150,"[0.0, -0.0006172763138232015]",[0.0]
151,"[0.0, -0.0001468248708027798]",[0.0]
152,"[0.0, 0.00035747071003607294]",[0.0]
153,"[0.0, 0.0007691576619822374]",[0.0]
154,"[0.0, 0.001087139663888158]",[0.0]
155,"[0.0, 0.0012860932382228875]",[0.0]
156,"[0.0, 0.001124547308460646]",[0.0]
157,"[0.0, 0.000963001378698411]",[0.0]
158,"[0.0, 0.00043960446514614427]",[0.0]
159,"[0.0, -0.0001436671157844326]",[0.0]
160,"[0.0, -0.0002365996517409046]",[0.0]
161,"[0.0, 0.00011634634908105738]",[0.0]
162,"[0.0, 0.00039113356047951235]",[0.0]
163,"[0.0, 9.178207209163512e-05]",[0.0]
164,"[0.0, -0.00020756941629625442]",[0.0]
165,"[0.0, 5.7448965542968125e-05]",[0.0]
166,"[0.0, 0.0003700033316872773]",[0.0]
167,"[0.0, 0.00040173911118866225]",[0.0]
168,"[0.0, 0.00017830984570272414]",[0.0]
169,"[0.0, -2.702629385341499e-05]",[0.0]
170,"[0.0, -0.00014698042982769127]",[0.0]
171,"[0.0, -0.0002669345658019675]",[0.0]
172,"[0.0, -0.0003615934794636157]",[0.0]
173,"[0.0, -0.00045093708570588813]",[0.0]
174,"[0.0, -0.0005016860876379696]",[0.0]
175,"[0.0, -0.0005182269160414634]",[0.0]
176,"[0.0, -0.00048408215393021996]",[0.0]
177,"[0.0, -0.00020435593550352006]",[0.0]
178,"[0.0, 7.537028292315664e-05]",[0.0]
179,"[0.0, 0.00035841382796287266]",[0.0]
180,"[0.0, 0.0006416701243991472]",[0.0]
181,"[0.0, 0.0008488850379933173]",[0.0]
182,"[0.0, 0.0009696788403005621]",[0.0]
183,"[0.0, 0.0009945506279378075]",[0.0]
184,"[0.0, 0.0006173787901692727]",[0.0]
185,"[0.0, 0.00024020695240070666]",[0.0]
186,"[0.0, -0.0001415831931149695]",[0.0]
187,"[0.0, -0.0005241013986772877]",[0.0]
188,"[0.0, -0.0006394961026354314]",[0.0]
189,"[0.0, -0.0005140282729774624]",[0.0]
190,"[0.0, -0.0003126960493874785]",[0.0]
191,"[0.0, 0.00023555187233533528]",[0.0]
192,"[0.0, 0.0007837997940581035]",[0.0]
193,"[0.0, 0.0006991174651997985]",[0.0]
194,"[0.0, 0.00050191343398268]",[0.0]
195,"[0.0, 0.0004995622530932787]",[0.0]
196,"[0.0, 0.0006692229185952062]",[0.0]
197,"[0.0, 0.0007499275171861704]",[0.0]
198,"[0.0, 0.00045777277590613725]",[0.0]
199,"[0.0, 0.00016561803462610404]",[0.0]
200,"[0.0, 0.0001758188261573193]",[0.0]
201,"[0.0, 0.0002570281049916323]",[0.0]
202,"[0.0, 2.8215909189304464e-05]",[0.0]
203,"[0.0, -0.0004724389579509214]",[0.0]
204,"[0.0, -0.0007406364972000601]",[0.0]
205,"[0.0, -4.147200978412509e-05]",[0.0]
206,"[0.0, 0.0006576924776318098]",[0.0]
207,"[0.0, 0.0008810666399422912]",[0.0]
208,"[0.0, 0.00101815789770751]",[0.0]
209,"[0.0, 0.0007873078319908379]",[0.0]
210,"[0.0, 0.0002124014150929204]",[0.0]
211,"[0.0, -0.00017190057887357324]",[0.0]
212,"[0.0, 0.00027386959953564123]",[0.0]
213,"[0.0, 0.0007196397779448558]",[0.0]
214,"[0.0, 0.0004968797507903927]",[0.0]
215,"[0.0, 0.00017144046899036653]",[0.0]
216,"[0.0, 0.000197342387429116]",[0.0]
217,"[0.0, 0.0005291015953962795]",[0.0]
218,"[0.0, 0.0007605435913144812]",[0.0]
219,"[0.0, 0.00026187044160354007]",[0.0]
220,"[0.0, -0.0002368027081074011]",[0.0]
221,"[0.0, -0.00032725761969757105]",[0.0]
222,"[0.0, -0.0003575318526817307]",[0.0]
223,"[0.0, -0.00026229547526754945]",[0.0]
224,"[0.0, -5.776148313499504e-05]",[0.0]
225,"[0.0, 6.627766477581922e-05]",[0.0]
226,"[0.0, -0.00011778627454580663]",[0.0]
227,"[0.0, -0.0003018502138674325]",[0.0]
228,"[0.0, -0.00027773853318545155]",[0.0]
229,"[0.0, -0.0002151172383500039]",[0.0]
230,"[0.0, -0.00011233389108378858]",[0.0]
231,"[0.0, 2.6436662063624697e-05]",[0.0]
232,"[0.0, 0.00019470050339641352]",[0.0]
233,"[0.0, 0.0004779265618867339]",[0.0]
234,"[0.0, 0.0007611526203770544]",[0.0]
235,"[0.0, 0.0007794693380216714]",[0.0]
236,"[0.0, 0.0007589709430952687]",[0.0]
237,"[0.0, 0.0005372624995764834]",[0.0]
238,"[0.0, 0.00011177337899500857]",[0.0]
239,"[0.0, -0.00016954096177287145]",[0.0]
240,"[0.0, 0.0001137993245245135]",[0.0]
241,"[0.0, 0.0003971396108218985]",[0.0]
242,"[0.0, 0.00040889106175162593]",[0.0]
243,"[0.0, 0.00038160454862452446]",[0.0]
244,"[0.0, 0.00018693047553429575]",[0.0]
245,"[0.0, -0.0001520147914208832]",[0.0]
246,"[0.0, -0.0003801467922874597]",[0.0]
247,"[0.0, 3.64455116457811e-05]",[0.0]
248,"[0.0, 0.0004530378155790565]",[0.0]
249,"[0.0, -0.00012282066473997763]",[0.0]
250,"[0.0, -0.0008362894550248237]",[0.0]
251,"[0.0, -0.0008098948439604647]",[0.0]
252,"[0.0, -0.00017417255817544402]",[0.0]
253,"[0.0, 0.00032810250559805467]",[0.0]
254,"[0.0, 0.0003339724652336772]",[0.0]
255,"[0.0, 0.00033984242486929966]",[0.0]
256,"[0.0, 0.00026329555712275156]",[0.0]
257,"[0.0, 0.00017553305213995182]",[0.0]
258,"[0.0, 0.00023283394984741272]",[0.0]
259,"[0.0, 0.0004120047102525603]",[0.0]
260,"[0.0, 0.0006326864801500882]",[0.0]
261,"[0.0, 0.0010048969186577652]",[0.0]
262,"[0.0, 0.0013771073571654424]",[0.0]
263,"[0.0, 0.0010681003000089237]",[0.0]
264,"[0.0, 0.0006649669677536644]",[0.0]
265,"[0.0, 0.0003781533539147974]",[0.0]
266,"[0.0, 0.0001882202764835973]",[0.0]
267,"[0.0, 7.317360070426522e-05]",[0.0]
268,"[0.0, 0.00023673974914974644]",[0.0]
269,"[0.0, 0.00040030589759524124]",[0.0]
270,"[0.0, -0.00015434791895817062]",[0.0]
271,"[0.0, -0.0008079638167595163]",[0.0]
272,"[0.0, -0.0008892199329010675]",[0.0]
273,"[0.0, -0.0003160798839433737]",[0.0]
274,"[0.0, 0.00017119580919119294]",[0.0]
275,"[0.0, 0.00034345274021375585]",[0.0]
276,"[0.0, 0.0005157096712363187]",[0.0]
277,"[0.0, 0.0006799195875361396]",[0.0]
278,"[0.0, 0.0008430813674344487]",[0.0]
279,"[0.0, 0.0007123973602697214]",[0.0]
280,"[0.0, 0.0003411324381490799]",[0.0]
281,"[0.0, 6.947609714805017e-05]",[0.0]
282,"[0.0, 0.00014252140613016742]",[0.0]
283,"[0.0, 0.00021556671511229074]",[0.0]
284,"[0.0, 0.00034090694214921886]",[0.0]
285,"[0.0, 0.0004822268795278142]",[0.0]
286,"[0.0, 0.000536342573883524]",[0.0]
287,"[0.0, 0.0004928419159995112]",[0.0]
288,"[0.0, 0.000758515377395595]",[0.0]
289,"[0.0, 0.0021726028994746554]",[0.0]
290,"[0.0, 0.003586690421553833]",[0.0]
291,"[0.0, 0.008283865923800073]",[0.0]
292,"[0.0, 0.013400775364751552]",[0.0]
293,"[0.0, 0.01971063030062893]",[0.0]
294,"[0.0, 0.02721062803879556]",[0.0]
295,"[0.0, 0.029954585216995105]",[0.0]
296,"[0.0, 0.015996686004774007]",[0.0]
297,"[0.0, 0.0020387867925529095]",[0.0]
298,"[0.05497090521424837, 0.0038414910201191007]",[0.0]
299,"[0.12091161354331402, 0.007777975648841974]",[0.0]
300,"[0.18685232187238515, 0.008667079846016888]",[0.0]
301,"[0.25279303020145627, 0.0070826777785667205]",[0.0]
302,"[0.3294065575783508, 0.005424082580312595]",[0.0]
303,"[0.43291442030826377, 0.003498062251019899]",[0.0]
304,"[0.5364222830381852, 0.0015720419217270425]",[0.0]
305,"[0.6587580304745446, 0.0015012792810197022]",[0.0]
306,"[0.811071978636958, 0.001874898348627712]",[0.0]
307,"[0.913777992820612, 0.0021258577471875745]",[0.0]
308,"[0.9468859805116842, 0.002273488436306699]",[0.0]
309,"[0.9799939682027535, 0.002109361819076566]",[0.0]
310,"[1.0, 0.00022670690816018043]",[0.0]
311,"[1.0, -0.001655948002756361]",[0.0]
312,"[1.0, -0.0016677105819152235]",[0.0]
313,"[1.0, -0.001317701195390492]",[0.0]
314,"[1.0, -0.0013902797268827028]",[0.0]
315,"[1.0, -0.0018000839446838668]",[0.0]
316,"[1.0, -0.00245423964818912]",[0.0]
317,"[1.0, -0.003944029467153146]",[0.0]
318,"[1.0, -0.005433819286117172]",[0.0]
319,"[1.0, 0.0040643763525381885]",[0.0]
320,"[1.0, 0.01611130759048741]",[0.0]
321,"[1.0, 0.022264560298265977]",[0.0]
322,"[1.0, 0.01824301851050513]",[0.0]
323,"[1.0, 0.014755393155924446]",[0.0]
324,"[1.0, 0.013075377517062428]",[0.0]
325,"[1.0, 0.011395361878200273]",[0.0]
326,"[1.0, 0.01196886984819979]",[0.0]
327,"[1.0, 0.012811875362211126]",[0.0]
328,"[1.0, 0.011275576416572236]",[0.0]
329,"[1.0, 0.007828363118245592]",[0.0]
330,"[1.0, 0.007731128866127784]",[0.0]
331,"[1.0, 0.025443682005911513]",[0.0]
332,"[1.0, 0.04315623514569671]",[0.0]
333,"[1.0, 0.04664280082776931]",[0.0]
334,"[1.0, 0.04824117763110889]",[0.0]
