,joystick,executed
0,"[0.0, -0.0]",[0.0003061518073081]
1,"[0.0, -0.0]",[0.0003061518073081]
2,"[0.0, -0.0]",[0.0003061518073081]
3,"[0.0, -0.0]",[0.0003061518073081]
4,"[0.0, -0.0]",[0.0003061518073081]
5,"[0.0, -0.0]",[0.0003061518073081]
6,"[0.0, -0.0]",[0.0003061518073081]
7,"[0.0, -0.0]",[0.0003061518073081]
8,"[0.0, -0.0]",[0.0003061518073081]
9,"[0.0, -0.0]",[0.0003061518073081]
10,"[0.0, -0.0]",[0.0003061518073081]
11,"[0.0, -0.0]",[0.0003061518073081]
12,"[0.0, -0.0]",[0.0003061518073081]
13,"[0.0, -0.0]",[0.0003061518073081]
14,"[0.0, -0.0]",[0.0003061518073081]
15,"[0.0, -0.0]",[0.0003061518073081]
16,"[0.0, -0.0]",[0.0003061518073081]
17,"[0.0, -0.0]",[-0.0006503574054091374]
18,"[0.0, -0.0]",[-4.228359119220381e-05]
19,"[0.0, -0.0]",[-0.0004491754205931393]
20,"[0.0, 0.0]",[-0.0007015183358799297]
21,"[0.0, 0.0]",[-0.0006534469596277228]
22,"[0.0, 0.0]",[-0.0005069190208692023]
23,"[0.0, 0.0]",[-0.00036627941028957657]
24,"[0.0, 0.0]",[-0.0011536467202482937]
25,"[0.0, 0.0]",[-0.00018208400237406275]
26,"[0.0, 0.0]",[-0.0010646971875517795]
27,"[0.0, 0.0]",[0.00032292783182897775]
28,"[0.0, 0.0]",[-0.0010217202965077136]
29,"[0.0, 0.0]",[-0.00058270594769502]
30,"[0.0, 0.0]",[-0.0009304544129173106]
31,"[0.0, 0.0]",[-0.0006454226772770786]
32,"[0.0, 0.0]",[0.0003697435769877387]
33,"[0.0, 0.0]",[-1.1490588658518482e-05]
34,"[0.0, 0.0]",[2.3605500355448807e-05]
35,"[0.0, 0.0]",[-0.00029986336807768854]
36,"[0.0, 0.0]",[-0.0006560649748465867]
37,"[0.0, 0.0]",[-0.009137440965435872]
38,"[0.0703149464591025, 0.0]",[0.0031496850859820914]
39,"[0.27250594541785117, 0.0]",[-0.11530740879925143]
40,"[0.8448973581448114, -0.2819708682605862]",[-0.11037702399781744]
41,"[1.0, -0.599133117968889]",[-0.000910627772749667]
42,"[1.0, -0.6380415524239189]",[-0.013031349209205616]
43,"[1.0, -0.6455656634538439]",[-0.03384855708796428]
44,"[1.0, -0.6455656634538439]",[-0.2714627082666511]
45,"[1.0, -0.6538531118472966]",[-0.42974869063684673]
46,"[1.0, -0.6538531118472966]",[-0.5520290624624337]
47,"[1.0, -0.6538531118472966]",[-0.6051505840907832]
48,"[1.0, -0.6538531118472966]",[-0.6972462695311313]
49,"[1.0, -0.6538531118472966]",[-0.7674918792432891]
50,"[1.0, -0.6538531118472966]",[-0.8240822252482762]
51,"[1.0, -0.6538531118472966]",[-0.8214932718775436]
52,"[1.0, -0.6798451724404728]",[-0.8882736031018376]
53,"[1.0, -0.7149554779268497]",[-0.9208256471273581]
54,"[1.0, -0.7880923494476428]",[-0.8673526805279717]
55,"[1.0, -0.6584616563508072]",[-0.630858237951707]
56,"[1.0, 0.05466479065980743]",[0.0450524636777033]
57,"[1.0, 0.7880923494476428]",[0.6306495283899938]
58,"[1.0, 0.7880923494476428]",[0.9295108098581193]
59,"[1.0, 0.7880923494476428]",[0.9492498133882447]
