,joystick,executed
0,"[0.7022468178383718, -0.5534353445623734]",[-0.30604573190876394]
1,"[1.0, 0.7880923494476428]",[0.8596910802680715]
2,"[3.0, 2.3642770483429287]",[1.6587298790129406]
3,"[4.073935772964899, 3.210637614814706]",[1.6956835462309567]
4,"[1.9388616058644983, 1.5280019982195823]",[1.4119949506437275]
5,"[1.0, 0.7880923494476428]",[0.8939332774367578]
6,"[0.9794304966926575, 0.7718816812591881]",[0.8655636298998588]
7,"[1.0, -0.7880923494476428]",[-0.7999623377153613]
8,"[1.3216344376652263, 1.0415699890905026]",[1.0458657414521848]
9,"[0.46403393149375916, 0.36570159129434315]",[1.5658615291354936]
10,"[4.073935772964899, -3.210637614814706]",[-1.2112664460020501]
11,"[1.0076747000770787, 0.7941407218626938]",[2.0852311580355414]
12,"[0.9484847784042358, -0.6926500246618825]",[-0.7190773421089756]
13,"[1.0, 0.7880923494476428]",[0.8922338447199922]
14,"[1.0, 0.7880923494476428]",[0.8798784683106619]
15,"[4.0, -3.1523693977905713]",[-1.5196450571129267]
16,"[3.0, 2.3642770483429287]",[1.611759738539875]
17,"[2.391918659210205, -1.8850527958246261]",[-1.0846260533340188]
18,"[0.8557084798812866, 0.3873286379539561]",[0.3270661951412394]
19,"[0.3525240010424134, 0.2778214682181988]",[1.3461598211384422]
20,"[4.073935772964899, -3.210637614814706]",[-1.6088042956345878]
21,"[1.0, 0.7880923494476428]",[0.9119101733261757]
22,"[3.0, 2.3642770483429287]",[1.6128832110953666]
23,"[3.464094877243042, -2.7300266705160126]",[-1.4216550698462258]
24,"[1.0, 0.7880923494476428]",[0.7912902573032026]
25,"[4.073935772964899, -1.4542837887526239]",[-0.8233294998781011]
26,"[0.7446784998443943, -0.5359615866282502]",[-0.05301606126035922]
27,"[2.5108752853678653, 1.9788016028155815]",[1.5310986361485723]
28,"[1.0, -0.7880923494476428]",[-0.7779450267267085]
29,"[1.0, 0.7880923494476428]",[0.7885251996240057]
30,"[4.0, -3.1523693977905713]",[-1.4590156010728093]
31,"[1.0, 0.7880923494476428]",[0.858182901976041]
32,"[4.073935772964899, 3.210637614814706]",[1.7088814189167418]
33,"[1.9176000356674194, 1.5112459174100201]",[1.5379227857246012]
34,"[2.0, 1.5761846988952857]",[1.4070473370945837]
35,"[1.0, 0.7880923494476428]",[0.6228833112481318]
36,"[4.073935772964899, 3.210637614814706]",[1.2484693637426807]
37,"[0.6996455370393189, 0.5513852950658746]",[1.0817204129739448]
38,"[3.3669459191938973, 2.6534643199206718]",[1.7475380587703366]
39,"[-1.128010465018266, -0.8889764175777733]",[-0.45853947783634724]
