rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1681683562712077627,,55562,,1681683562,710641558,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683562744785217,,55563,,1681683562,743870334,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683562778180938,,55564,,1681683562,777205126,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683562812894776,,55565,,1681683562,810689263,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683562849150733,,55566,,1681683562,844151800,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683562879359561,,55567,,1681683562,877251232,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683562912480624,,55568,,1681683562,910751529,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683562946425147,,55569,,1681683562,944062930,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683562979409762,,55570,,1681683562,977258394,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563012190857,,55571,,1681683563,10565954,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563046931895,,55572,,1681683563,44015851,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563079729469,,55573,,1681683563,77245267,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
