rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1681809757179106950,,16147,,1681809757,177426674,"""joystick""","[-0.7217017412185669, -0.2783593237400055, -1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809757220117570,,16148,,1681809757,214876357,"""joystick""","[-1.0, -0.4845728874206543, -0.01031525619328022, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757221474642,,16149,,1681809757,219017077,"""joystick""","[-1.0, -0.4845728874206543, 0.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757264183906,,16150,,1681809757,259939857,"""joystick""","[-1.0, -0.49488815665245056, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757291097339,,16151,,1681809757,285932543,"""joystick""","[-1.0, -0.4845728874206543, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757328658159,,16152,,1681809757,326119282,"""joystick""","[-1.0, -0.28867459297180176, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757358293159,,16153,,1681809757,356247535,"""joystick""","[-0.9691152572631836, -0.08249153196811676, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757387996800,,16154,,1681809757,385491107,"""joystick""","[-0.9381999969482422, 0.0, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757421073408,,16155,,1681809757,419025769,"""joystick""","[-1.0, 0.0, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757455255149,,16156,,1681809757,451033212,"""joystick""","[-1.0, 0.0, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757486230421,,16157,,1681809757,484393184,"""joystick""","[-1.0, 0.0, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757521617584,,16158,,1681809757,519714682,"""joystick""","[-1.0, -0.01031525619328022, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757571179024,,16159,,1681809757,570157028,"""joystick""","[0.0, 0.0, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757607585143,,16160,,1681809757,606086821,"""joystick""","[1.0, 0.36082032322883606, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757621153780,,16161,,1681809757,619776868,"""joystick""","[1.0, 0.32990509271621704, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757652884101,,16162,,1681809757,651279794,"""joystick""","[1.0, 0.3195898234844208, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757687301429,,16163,,1681809757,684634422,"""joystick""","[1.0, 0.3195898234844208, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757720548951,,16164,,1681809757,718417182,"""joystick""","[1.0, 0.3195898234844208, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757752825166,,16165,,1681809757,751111066,"""joystick""","[1.0, 0.3195898234844208, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757786352307,,16166,,1681809757,784356892,"""joystick""","[1.0, 0.3195898234844208, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757819864313,,16167,,1681809757,818163717,"""joystick""","[1.0, 0.32990509271621704, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757852894264,,16168,,1681809757,851096323,"""joystick""","[1.0, 0.32990509271621704, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757887849230,,16169,,1681809757,886098394,"""joystick""","[1.0, 0.32990509271621704, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757919512766,,16170,,1681809757,917840395,"""joystick""","[1.0, 0.32990509271621704, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757952788960,,16171,,1681809757,951109869,"""joystick""","[1.0, 0.32990509271621704, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809757990636600,,16172,,1681809757,988700514,"""joystick""","[1.0, 0.32990509271621704, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
