rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1681778538229837615,,41860,,1681778538,228547593,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538262759770,,41861,,1681778538,261852853,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538296144774,,41862,,1681778538,295199521,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538329608787,,41863,,1681778538,328566958,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538362974111,,41864,,1681778538,361866362,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538396402348,,41865,,1681778538,395215398,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538429572023,,41866,,1681778538,428536370,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538463218341,,41867,,1681778538,461891134,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538497212149,,41868,,1681778538,495216939,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538529664284,,41869,,1681778538,528558135,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538563209610,,41870,,1681778538,561908579,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538596402069,,41871,,1681778538,595186479,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538629385696,,41872,,1681778538,628538427,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538663076366,,41873,,1681778538,661857287,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538696510170,,41874,,1681778538,695210836,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538729654982,,41875,,1681778538,728548224,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538763075794,,41876,,1681778538,761869900,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538796405311,,41877,,1681778538,795206072,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538829545386,,41878,,1681778538,828533093,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538862940502,,41879,,1681778538,861900209,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538896769189,,41880,,1681778538,895255677,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538929646351,,41881,,1681778538,928634218,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
