rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1682276931181549019,,136979,,1682276931,179990360,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931214410468,,136980,,1682276931,213347938,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931248565904,,136981,,1682276931,246742828,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931283059388,,136982,,1682276931,280455830,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931314908867,,136983,,1682276931,313632096,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931348796814,,136984,,1682276931,346736105,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931385067326,,136985,,1682276931,380392724,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931483876473,,136986,,1682276931,481953781,"""joystick""","[0.0, 0.0, -1.0, -0.7526169419288635, -0.8350780010223389, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931488265955,,136987,,1682276931,486098654,"""joystick""","[0.0, 0.0, -1.0, -0.7526169419288635, -0.8350780010223389, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931523330096,,136988,,1682276931,521920173,"""joystick""","[0.0, 0.0, -1.0, -0.5876644253730774, -0.9794304966926575, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931555023639,,136989,,1682276931,553271347,"""joystick""","[0.0, 0.0, -1.0, -0.46394237875938416, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931588881026,,136990,,1682276931,585674010,"""joystick""","[0.0, 0.0, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931619269253,,136991,,1682276931,617791074,"""joystick""","[0.0, 0.0, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931656668152,,136992,,1682276931,654596883,"""joystick""","[0.0, 0.0, -1.0, -0.3196203410625458, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931693930730,,136993,,1682276931,692868872,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931719344483,,136994,,1682276931,717811807,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931752578828,,136995,,1682276931,751120329,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931790064575,,136996,,1682276931,784692083,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931819183296,,136997,,1682276931,817864125,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931854365518,,136998,,1682276931,851353863,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931890420638,,136999,,1682276931,885036178,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931919236062,,137000,,1682276931,917844314,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931954337515,,137001,,1682276931,951214852,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276931984847759,,137002,,1682276931,984351822,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932018727322,,137003,,1682276932,17791416,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932052349636,,137004,,1682276932,51100546,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932086324176,,137005,,1682276932,84473644,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932119066520,,137006,,1682276932,117794741,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932154395367,,137007,,1682276932,151163039,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932191285944,,137008,,1682276932,185158475,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932219472759,,137009,,1682276932,217915315,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932253501634,,137010,,1682276932,251163005,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932286509995,,137011,,1682276932,284482151,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932318910803,,137012,,1682276932,317811601,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932355059395,,137013,,1682276932,352307165,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932389263375,,137014,,1682276932,384513284,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932419186289,,137015,,1682276932,417790478,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932452589339,,137016,,1682276932,451132728,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932487009991,,137017,,1682276932,484482786,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932518717422,,137018,,1682276932,517904780,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932552330520,,137019,,1682276932,551044885,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932585253761,,137020,,1682276932,584414495,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932618781099,,137021,,1682276932,617650441,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932651497140,,137022,,1682276932,651016179,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932686447169,,137023,,1682276932,685031550,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932718784841,,137024,,1682276932,717688806,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932752395347,,137025,,1682276932,751079536,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
