rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,orientation,x,y,z,w,orientation_covariance,angular_velocity,x,y,z,angular_velocity_covariance,linear_acceleration,x,y,z,linear_acceleration_covariance
1681683562709307888,,899,,1681683562,707699849,"""vectornav""",,-0.005511224735528231,0.00020703552581835538,-0.9713661074638367,0.23752370476722717,"[4.820533166718258e-07, 0.0, 0.0, 0.0, 4.816584012397946e-07, 0.0, 0.0, 0.0, 1.1606512589061502e-05]",,-0.006488624960184097,0.002727227285504341,0.0003806948661804199,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.1201593428850174,0.025631913915276527,-9.500113487243652,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683562733665300,,900,,1681683562,732543151,"""vectornav""",,-0.005515418481081724,0.00020522413251455873,-0.9713655114173889,0.2375263124704361,"[4.783848253448163e-07, 0.0, 0.0, 0.0, 4.77999507137817e-07, 0.0, 0.0, 0.0, 1.1620166778363923e-05]",,-0.005169992800801992,0.003094904124736786,0.0008160863071680069,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.14304903149604797,0.026533640921115875,-9.506682395935059,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683562758309401,,901,,1681683562,757470037,"""vectornav""",,-0.005517941899597645,0.00020186486653983593,-0.9713667035102844,0.23752117156982422,"[4.7437211749858226e-07, 0.0, 0.0, 0.0, 4.739966555208255e-07, 0.0, 0.0, 0.0, 1.1633828994509037e-05]",,-0.005380736663937569,0.0017466489225625992,-0.00026003457605838776,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.14869378507137299,0.006775430869311094,-9.507272720336914,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683562783466176,,902,,1681683562,782582364,"""vectornav""",,-0.005521218292415142,0.00019603165856096894,-0.9713672995567322,0.23751847445964813,"[4.6971060375108095e-07, 0.0, 0.0, 0.0, 4.693461673821092e-07, 0.0, 0.0, 0.0, 1.1647508113427668e-05]",,-0.005870174150913954,0.0023537147790193558,0.0005793720483779907,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.11798620223999023,0.001329775433987379,-9.502737045288086,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683562808519206,,903,,1681683562,807665283,"""vectornav""",,-0.005519775208085775,0.00019358556892257184,-0.9713675379753113,0.23751777410507202,"[4.6543594501080975e-07, 0.0, 0.0, 0.0, 4.6508159573891713e-07, 0.0, 0.0, 0.0, 1.16611846122399e-05]",,-0.005704785231500864,0.0013284813612699509,0.0008124466985464096,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.14797410368919373,0.007505027577280998,-9.510536193847656,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683562834511057,,904,,1681683562,832880138,"""vectornav""",,-0.005517174024134874,0.00019031314877793193,-0.9713664650917053,0.23752227425575256,"[4.602595215044435e-07, 0.0, 0.0, 0.0, 4.599162318594196e-07, 0.0, 0.0, 0.0, 1.1674876244893222e-05]",,-0.0049587273970246315,0.0020905761048197746,0.0008045583963394165,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.09978852421045303,-0.001054868334904313,-9.518892288208008,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683562858763508,,905,,1681683562,857651184,"""vectornav""",,-0.005518574733287096,0.0001849871623562649,-0.9713655114173889,0.23752589523792267,"[4.554764420002012e-07, 0.0, 0.0, 0.0, 4.5514362620393696e-07, 0.0, 0.0, 0.0, 1.1688575910642701e-05]",,-0.005171559751033783,0.0015088608488440514,0.0005877409130334854,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.13240154087543488,0.000981481745839119,-9.525903701782227,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683562883708986,,906,,1681683562,882649974,"""vectornav""",,-0.005516244564205408,0.00018004672892857343,-0.9713647365570068,0.23752914369106293,"[4.497589802894573e-07, 0.0, 0.0, 0.0, 4.4943741388430633e-07, 0.0, 0.0, 0.0, 1.1702288947556194e-05]",,-0.00467641418799758,0.0024197539314627647,0.0013235826045274734,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.11387951672077179,-0.004931102506816387,-9.498588562011719,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683562909818501,,907,,1681683562,908103934,"""vectornav""",,-0.005515315104275942,0.00017945255967788398,-0.9713630080223083,0.2375364899635315,"[4.454700634743806e-07, 0.0, 0.0, 0.0, 4.451576691837614e-07, 0.0, 0.0, 0.0, 1.1716015365019366e-05]",,-0.005562272388488054,0.0025492385029792786,0.0006014499813318253,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.10627442598342896,-0.006688465364277363,-9.515074729919434,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683562933532039,,908,,1681683562,932489954,"""vectornav""",,-0.005513542797416449,0.00017654613475315273,-0.9713618159294128,0.23754113912582397,"[4.406721179371817e-07, 0.0, 0.0, 0.0, 4.403695223365907e-07, 0.0, 0.0, 0.0, 1.1729744483765533e-05]",,-0.005765269510447979,0.0018718242645263672,0.0005652233958244324,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.13622801005840302,0.021231796592473984,-9.52020263671875,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683562958715214,,909,,1681683562,957586569,"""vectornav""",,-0.0055128904059529305,0.0001761816965881735,-0.9713608622550964,0.2375452220439911,"[4.368233128541928e-07, 0.0, 0.0, 0.0, 4.365291728053976e-07, 0.0, 0.0, 0.0, 1.1743488771805314e-05]",,-0.00522100692614913,0.0020805206149816513,0.0006347745656967163,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.13732720911502838,-0.005971056409180164,-9.486631393432617,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683562984061302,,910,,1681683562,982594000,"""vectornav""",,-0.005511917639523745,0.00018712237942963839,-0.9713607430458069,0.23754553496837616,"[4.338396892591267e-07, 0.0, 0.0, 0.0, 4.3355203545490665e-07, 0.0, 0.0, 0.0, 1.175724289107126e-05]",,-0.006275840103626251,0.001893392764031887,0.0003928542137145996,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.12028133869171143,0.022843128070235252,-9.496162414550781,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563009072860,,911,,1681683563,7639382,"""vectornav""",,-0.0055132280103862286,0.00018415281374473125,-0.9713597893714905,0.23754937946796417,"[4.3232268352718234e-07, 0.0, 0.0, 0.0, 4.3204014870181455e-07, 0.0, 0.0, 0.0, 1.1771008629266877e-05]",,-0.003554191906005144,0.0019262675195932388,0.001664998009800911,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.13474434614181519,0.0067174723371863365,-9.519706726074219,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563034166403,,912,,1681683563,32684061,"""vectornav""",,-0.0055120256729424,0.00018208091205451638,-0.971359372138977,0.23755137622356415,"[4.3027386077518134e-07, 0.0, 0.0, 0.0, 4.299967714843195e-07, 0.0, 0.0, 0.0, 1.1784782421421121e-05]",,-0.0050188819877803326,0.0029594795778393745,0.0005235970020294189,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.10609588027000427,-0.004846819210797548,-9.489402770996094,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563061477587,,913,,1681683563,58477222,"""vectornav""",,-0.005505706649273634,0.00017737099551595747,-0.9713585376739502,0.23755472898483276,"[4.2806321872910194e-07, 0.0, 0.0, 0.0, 4.277917752705614e-07, 0.0, 0.0, 0.0, 1.1798566054194646e-05]",,-0.005109522491693497,0.0027456190437078476,0.0008030887693166733,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.11324481666088104,0.008285549469292164,-9.515056610107422,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563083720910,,914,,1681683563,82609705,"""vectornav""",,-0.005504230502992868,0.00017222220776602626,-0.9713572859764099,0.23755986988544464,"[4.2534604316802034e-07, 0.0, 0.0, 0.0, 4.250805496237846e-07, 0.0, 0.0, 0.0, 1.1812359530719257e-05]",,-0.004612935706973076,0.003070213831961155,-0.0006270743906497955,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.12978200614452362,0.0066873058676719666,-9.543149948120117,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563109394711,,915,,1681683563,107639056,"""vectornav""",,-0.005510830320417881,0.00017549180483911186,-0.9713561534881592,0.23756445944309235,"[4.2264800162852687e-07, 0.0, 0.0, 0.0, 4.2238850686801866e-07, 0.0, 0.0, 0.0, 1.1826168220374769e-05]",,-0.005578445270657539,0.0020964574068784714,0.0005830768495798111,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.11188777536153793,-0.01490759663283825,-9.5051851272583,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
